accession	host_sci_name	gb_pubmed_id	segment	strain	gb_length	patent_related	m49_country
KM822086	Homo sapiens	NULL	S	LASV981-NIG-2009	3403	NULL	NGA
KM822087	Homo sapiens	NULL	L	LASV982-NIG-2009	7241	NULL	NGA
KM822088	Homo sapiens	NULL	S	LASV982-NIG-2009	3398	NULL	NGA
KM822089	Homo sapiens	NULL	S	LASV988-NIG-2009	3362	NULL	NGA
KM822090	Homo sapiens	NULL	L	LASV989-NIG-2009	7249	NULL	NGA
KM822091	Homo sapiens	NULL	S	LASV989-NIG-2009	3408	NULL	NGA
KM822092	Homo sapiens	NULL	L	LASV990-NIG-2009	7199	NULL	NGA
KM822093	Homo sapiens	NULL	S	LASV990-NIG-2009	3365	NULL	NGA
KM822094	Homo sapiens	NULL	L	LASV991-NIG-2009	7199	NULL	NGA
KM822095	Homo sapiens	NULL	S	LASV991-NIG-2009	3372	NULL	NGA
KM822096	Homo sapiens	NULL	L	LASV992-NIG-2009	7132	NULL	NGA
KM822097	Homo sapiens	NULL	S	LASV992-NIG-2009	3309	NULL	NGA
KM822098	Homo sapiens	NULL	L	LASV993-NIG-2009	7217	NULL	NGA
KM822099	Homo sapiens	NULL	S	LASV993-NIG-2009	3388	NULL	NGA
KM822100	Homo sapiens	NULL	L	LASV1000-NIG-2009	7235	NULL	NGA
KM822101	Homo sapiens	NULL	S	LASV1000-NIG-2009	3385	NULL	NGA
KM822102	Homo sapiens	NULL	L	LASV1008-NIG-2009	7244	NULL	NGA
KM822103	Homo sapiens	NULL	S	LASV1008-NIG-2009	3393	NULL	NGA
KM822104	Homo sapiens	NULL	L	LASV1011-NIG-2009	7253	NULL	NGA
KM822105	Homo sapiens	NULL	S	LASV1011-NIG-2009	3401	NULL	NGA
KM822106	Homo sapiens	NULL	L	LASV1015-NIG-2009	7244	NULL	NGA
KM822107	Homo sapiens	NULL	S	LASV1015-NIG-2009	3402	NULL	NGA
KM822108	Homo sapiens	NULL	L	LASV1016-NIG-2009	7218	NULL	NGA
KM822109	Homo sapiens	NULL	S	LASV1016-NIG-2009	3392	NULL	NGA
KM822110	Mastomys natalensis	NULL	L	LM032-SLE-2010	7271	NULL	SLE
KM822111	Mastomys natalensis	NULL	S	LM032-SLE-2010	3392	NULL	SLE
KM822112	Mastomys natalensis	NULL	L	LM222-SLE-2010	7228	NULL	SLE
KM822113	Mastomys natalensis	NULL	S	LM222-SLE-2010	3391	NULL	SLE
KM822114	Mastomys natalensis	NULL	L	LM395-SLE-2009	7275	NULL	SLE
KM822115	Mastomys natalensis	NULL	S	LM395-SLE-2009	3395	NULL	SLE
KM822116	Mastomys natalensis	NULL	L	LM765-SLE-2012	7213	NULL	SLE
KM822117	Mastomys natalensis	NULL	S	LM765-SLE-2012	3386	NULL	SLE
KM822118	Mastomys natalensis	NULL	S	LM771-SLE-2012	3394	NULL	SLE
KM822119	Mastomys natalensis	NULL	L	LM774-SLE-2012	7195	NULL	SLE
KM822120	Mastomys natalensis	NULL	S	LM774-SLE-2012	3398	NULL	SLE
KM822121	Mastomys natalensis	NULL	L	LM776-SLE-2012	7226	NULL	SLE
KM822122	Mastomys natalensis	NULL	S	LM776-SLE-2012	3391	NULL	SLE
KM822123	Mastomys natalensis	NULL	L	LM778-SLE-2012	7233	NULL	SLE
KM822124	Mastomys natalensis	NULL	S	LM778-SLE-2012	3404	NULL	SLE
KM822125	Mastomys natalensis	NULL	L	LM779-SLE-2012	7122	NULL	SLE
KM822126	Mastomys natalensis	NULL	S	LM779-SLE-2012	3376	NULL	SLE
KM822127	NULL	NULL	L	Pinneo-NIG-1969	7272	NULL	NGA
KM822128	NULL	NULL	S	Pinneo-NIG-1969	3428	NULL	NGA
KM822129	Mastomys natalensis	NULL	L	Z0947-SLE-2011	7286	NULL	SLE
KM822130	Mastomys natalensis	NULL	S	Z0947-SLE-2011	3397	NULL	SLE
KM822131	Mastomys natalensis	NULL	L	Z0948-SLE-2011	7282	NULL	SLE
KM822132	Mastomys natalensis	NULL	S	Z0948-SLE-2011	3395	NULL	SLE
KP339050	Mastomys natalensis	26911443	NULL	129	756	NULL	GIN
KP339051	Mastomys natalensis	26911443	NULL	132	756	NULL	GIN
KP339052	Mastomys natalensis	26911443	NULL	148	756	NULL	GIN
KP339053	Mastomys natalensis	26911443	NULL	153	756	NULL	GIN
KP339054	Mastomys natalensis	26911443	NULL	170	756	NULL	GIN
KP339055	Mastomys natalensis	26911443	NULL	185	756	NULL	GIN
KP339056	Mastomys natalensis	26911443	NULL	263	756	NULL	GIN
KP339057	Mastomys natalensis	26911443	NULL	289	756	NULL	GIN
KP339058	Mastomys natalensis	26911443	NULL	302	756	NULL	GIN
KP339059	Mastomys natalensis	26911443	NULL	350	756	NULL	GIN
KP339060	Mastomys natalensis	26911443	NULL	353	756	NULL	GIN
KP339061	Mastomys natalensis	26911443	NULL	354	756	NULL	GIN
KP339062	Mastomys natalensis	26911443	NULL	356	756	NULL	GIN
KP339063	Mastomys natalensis	26911443	NULL	366	756	NULL	GIN
KP339064	Mastomys natalensis	26911443	NULL	375	756	NULL	GIN
KP339065	Mastomys natalensis	26911443	NULL	377	756	NULL	GIN
KP339066	Mastomys natalensis	26911443	NULL	378	756	NULL	GIN
KP339067	Mastomys natalensis	26911443	NULL	382	756	NULL	GIN
KP339068	Mastomys natalensis	26911443	NULL	384	756	NULL	GIN
KP339069	Mastomys natalensis	26911443	NULL	390	756	NULL	GIN
KP339070	Mastomys natalensis	26911443	NULL	396	756	NULL	GIN
KP339071	Mastomys natalensis	26911443	NULL	416	756	NULL	GIN
KP339072	Mastomys natalensis	26911443	NULL	417	756	NULL	GIN
KP339073	Mastomys natalensis	26911443	NULL	425	756	NULL	GIN
KP339074	Mastomys natalensis	26911443	NULL	431	756	NULL	GIN
KP339075	Mastomys natalensis	26911443	NULL	444	756	NULL	GIN
KP339076	Mastomys natalensis	26911443	NULL	462	756	NULL	GIN
KP339077	Mastomys natalensis	26911443	NULL	464	756	NULL	GIN
KP339078	Mastomys natalensis	26911443	NULL	471	756	NULL	GIN
KP339079	Mastomys natalensis	26911443	NULL	491	756	NULL	GIN
KP339080	Mastomys natalensis	26911443	NULL	497	756	NULL	GIN
KP339081	Mastomys natalensis	26911443	NULL	686	756	NULL	GIN
KP339082	Mastomys natalensis	26911443	NULL	717	756	NULL	GIN
KP339083	Mastomys natalensis	26911443	NULL	813	756	NULL	GIN
KP339084	Mastomys natalensis	26911443	NULL	817	741	NULL	GIN
KP339085	Mastomys natalensis	26911443	NULL	820	756	NULL	GIN
KP339086	Mastomys natalensis	26911443	NULL	846	756	NULL	GIN
KP339087	Mastomys natalensis	26911443	NULL	903	756	NULL	GIN
KP339088	Mastomys natalensis	26911443	NULL	909	756	NULL	GIN
KP339089	Mastomys natalensis	26911443	NULL	936	756	NULL	GIN
KP339090	Mastomys natalensis	26911443	NULL	939	756	NULL	GIN
KP339091	Mastomys natalensis	26911443	NULL	959	756	NULL	GIN
KP339092	Mastomys natalensis	26911443	NULL	966	756	NULL	GIN
KP339093	Mastomys natalensis	26911443	NULL	987	756	NULL	GIN
KP339094	Mastomys natalensis	26911443	NULL	991	756	NULL	GIN
KP339095	Mastomys natalensis	26911443	NULL	1007	756	NULL	GIN
KP339096	Mastomys natalensis	26911443	NULL	1008	756	NULL	GIN
KP339097	Mastomys natalensis	26911443	NULL	1010	756	NULL	GIN
KP339098	Mastomys natalensis	26911443	NULL	1011	756	NULL	GIN
KP339099	Mastomys natalensis	26911443	NULL	1033	756	NULL	GIN
KP339100	Mastomys natalensis	26911443	NULL	1034	756	NULL	GIN
KP339101	Mastomys natalensis	26911443	NULL	1066	756	NULL	GIN
KP339102	Mastomys natalensis	26911443	NULL	1074	756	NULL	GIN
KP339103	Mastomys natalensis	26911443	NULL	1198	756	NULL	GIN
KP339104	Mastomys natalensis	26911443	NULL	1207	756	NULL	GIN
KP339105	Mastomys natalensis	26911443	NULL	1210	756	NULL	GIN
KP339106	Mastomys natalensis	26911443	NULL	1240	756	NULL	GIN
KP339107	Mastomys natalensis	26911443	NULL	1241	756	NULL	GIN
KP339108	Mastomys natalensis	26911443	NULL	1242	756	NULL	GIN
KP339109	Mastomys natalensis	26911443	NULL	1259	734	NULL	GIN
KP339110	Mastomys natalensis	26911443	NULL	1276	756	NULL	GIN
KP339111	Mastomys natalensis	26911443	NULL	1310	756	NULL	GIN
KP339112	Mastomys natalensis	26911443	NULL	1484	756	NULL	GIN
KP339113	Mastomys natalensis	26911443	NULL	1520	756	NULL	GIN
KP339114	Mastomys natalensis	26911443	NULL	1549	756	NULL	GIN
KP339115	Mastomys natalensis	26911443	NULL	1586	756	NULL	GIN
KP339116	Mastomys natalensis	26911443	NULL	1591	756	NULL	GIN
KP339117	Mastomys natalensis	26911443	NULL	1605	756	NULL	GIN
KP339118	Mastomys natalensis	26911443	NULL	1606	756	NULL	GIN
KP339119	Mastomys natalensis	26911443	NULL	1645	756	NULL	GIN
KP339120	Mastomys natalensis	26911443	NULL	1747	756	NULL	GIN
KP339121	Mastomys natalensis	26911443	NULL	1755	756	NULL	GIN
KP339122	Mastomys natalensis	26911443	NULL	1770	756	NULL	GIN
KP339123	Mastomys natalensis	26911443	NULL	1786	756	NULL	GIN
KP339124	Mastomys natalensis	26911443	NULL	1824	756	NULL	GIN
KP339125	Mastomys natalensis	26911443	NULL	1826	756	NULL	GIN
KP339126	Mastomys natalensis	26911443	NULL	1840	756	NULL	GIN
KP339127	Mastomys natalensis	26911443	NULL	1858	756	NULL	GIN
KP339128	Mastomys natalensis	26911443	NULL	1873	756	NULL	GIN
KP339129	Mastomys natalensis	26911443	NULL	1878	756	NULL	GIN
KP339130	Mastomys natalensis	26911443	NULL	1892	756	NULL	GIN
KP339131	Mastomys natalensis	26911443	NULL	1918	756	NULL	GIN
KP339132	Mastomys natalensis	26911443	NULL	1925	756	NULL	GIN
KP339133	Mastomys natalensis	26911443	NULL	1946	756	NULL	GIN
KP640562	Mastomys natalensis	26982388	NULL	Eguare-Egoro 88	910	NULL	NGA
KP640563	Mastomys natalensis	26982388	NULL	Eguare-Egoro 97	909	NULL	NGA
KP640564	Mastomys natalensis	26982388	NULL	Eguare-Egoro 106	884	NULL	NGA
KP640565	Mastomys natalensis	26982388	NULL	Eguare-Egoro 109	910	NULL	NGA
KP640566	Mastomys natalensis	26982388	NULL	Eguare-Egoro 240	908	NULL	NGA
KP640567	Mastomys natalensis	26982388	NULL	Eguare-Egoro 271	897	NULL	NGA
KP640568	Mastomys natalensis	26982388	NULL	Ekpoma 447	910	NULL	NGA
KP640569	Mastomys natalensis	26982388	NULL	Ekpoma 508	910	NULL	NGA
KP640570	Mastomys natalensis	26982388	NULL	Ekpoma 512	910	NULL	NGA
KP640571	Mastomys natalensis	26982388	NULL	Ekpoma 518	910	NULL	NGA
KP640572	Mastomys natalensis	26982388	NULL	Ekpoma 521	910	NULL	NGA
KP640573	Mastomys natalensis	26982388	NULL	Ekpoma 539	910	NULL	NGA
KP640574	Mastomys natalensis	26982388	NULL	Ekpoma 549	910	NULL	NGA
KP640575	Mastomys natalensis	26982388	NULL	Ekpoma 555	910	NULL	NGA
KP640576	Mastomys natalensis	26982388	NULL	Ekpoma 601	910	NULL	NGA
KP688321	Mastomys natalensis	26982388	NULL	Eguare-Egoro 88	340	NULL	NGA
KP688322	Mastomys natalensis	26982388	NULL	Eguare-Egoro 97	340	NULL	NGA
KP688323	Mastomys natalensis	26982388	NULL	Eguare-Egoro 106	340	NULL	NGA
KP688324	Mastomys natalensis	26982388	NULL	Eguare-Egoro 109	340	NULL	NGA
KP688325	Mastomys natalensis	26982388	NULL	Eguare-Egoro 240	340	NULL	NGA
KP688326	Mastomys natalensis	26982388	NULL	Eguare-Egoro 271	340	NULL	NGA
KP688327	Mastomys natalensis	26982388	NULL	Ekpoma 447	340	NULL	NGA
KP688328	Mastomys natalensis	26982388	NULL	Ekpoma 508	340	NULL	NGA
KP688329	Mastomys natalensis	26982388	NULL	Ekpoma 512	340	NULL	NGA
KP688330	Mastomys natalensis	26982388	NULL	Ekpoma 518	340	NULL	NGA
KP688331	Mastomys natalensis	26982388	NULL	Ekpoma 521	340	NULL	NGA
KP688332	Mastomys natalensis	26982388	NULL	Ekpoma 539	340	NULL	NGA
KP688333	Mastomys natalensis	26982388	NULL	Ekpoma 549	340	NULL	NGA
KP688334	Mastomys natalensis	26982388	NULL	Ekpoma 555	340	NULL	NGA
KP688335	Mastomys natalensis	26982388	NULL	Ekpoma 601	340	NULL	NGA
KT833175	Mastomys natalensis	26911443	NULL	Sok07	754	NULL	GIN
KT833176	Mastomys natalensis	26911443	NULL	Sok10	754	NULL	GIN
KT833177	Mastomys natalensis	26911443	NULL	Sok18	754	NULL	GIN
KT833178	Mastomys natalensis	26911443	NULL	Sok21	754	NULL	GIN
KT833179	Mastomys natalensis	26911443	NULL	Sok22	754	NULL	GIN
KT833180	Mastomys natalensis	26911443	NULL	Sok32	754	NULL	GIN
KT833181	Mastomys natalensis	26911443	NULL	Sok34	754	NULL	GIN
KT833182	Mastomys natalensis	26911443	NULL	Dam03	754	NULL	GIN
KT833183	Mastomys natalensis	26911443	NULL	Dam05	754	NULL	GIN
KT833184	Mastomys natalensis	26911443	NULL	Dam15	754	NULL	GIN
KT833185	Mastomys natalensis	26911443	NULL	Dam20	754	NULL	GIN
KT833186	Mastomys natalensis	26911443	NULL	Dam38	754	NULL	GIN
KT833187	Mastomys natalensis	26911443	NULL	Dam49	754	NULL	GIN
KT833188	Mastomys natalensis	26911443	NULL	Yar14	754	NULL	GIN
KT833189	Mastomys natalensis	26911443	NULL	Yar20	754	NULL	GIN
KT833190	Mastomys natalensis	26911443	NULL	Yar24	754	NULL	GIN
KT833191	Mastomys natalensis	26911443	NULL	Yar36	754	NULL	GIN
KT833192	Mastomys natalensis	26911443	NULL	Yar46	754	NULL	GIN
KT833193	Mastomys natalensis	26911443	NULL	Kho10	754	NULL	GIN
KT833194	Mastomys natalensis	26911443	NULL	Kho29	754	NULL	GIN
KT833195	Mastomys natalensis	26911443	NULL	Kho30	754	NULL	GIN
KT833196	Mastomys natalensis	26911443	NULL	Dal02	754	NULL	GIN
KT833197	Mastomys natalensis	26911443	NULL	Dal04	754	NULL	GIN
KT833198	Mastomys natalensis	26911443	NULL	Dal11	754	NULL	GIN
KT833199	Mastomys natalensis	26911443	NULL	Dal17	754	NULL	GIN
KT833200	Mastomys natalensis	26911443	NULL	Dal25	754	NULL	GIN
KT833201	Mastomys natalensis	26911443	NULL	Dal29	754	NULL	GIN
KT833202	Mastomys natalensis	26911443	NULL	Dal31	754	NULL	GIN
KT833203	Mastomys natalensis	26911443	NULL	Saf01	754	NULL	GIN
KT833204	Mastomys natalensis	26911443	NULL	Sil03	746	NULL	GIN
KT833205	Mastomys natalensis	26911443	NULL	Bri08	754	NULL	GIN
KT833206	Mastomys natalensis	26911443	NULL	Bri39	754	NULL	GIN
KT833207	Mastomys natalensis	26911443	NULL	Dam71	754	NULL	GIN
KT833208	Mastomys natalensis	26911443	NULL	Dam72	754	NULL	GIN
KT833209	Mastomys natalensis	26911443	NULL	Dam90	754	NULL	GIN
KT833210	Mastomys natalensis	26911443	NULL	Dam95	754	NULL	GIN
KT833211	Mastomys natalensis	26911443	NULL	Sok40	754	NULL	GIN
KT833212	Mastomys natalensis	26911443	NULL	Sok44	754	NULL	GIN
KT833213	Mastomys natalensis	26911443	NULL	Sok51	754	NULL	GIN
KT833214	Mastomys natalensis	26911443	NULL	Sok61	754	NULL	GIN
KT833215	Mastomys natalensis	26911443	NULL	Sok62	754	NULL	GIN
KT833216	Mastomys natalensis	26911443	NULL	Sok75	754	NULL	GIN
KT833217	Mastomys natalensis	26911443	NULL	Sok76	754	NULL	GIN
KT833218	Mastomys natalensis	26911443	NULL	Sok77	754	NULL	GIN
KT833219	Mastomys natalensis	26911443	NULL	Son85	754	NULL	GIN
KT833220	Mastomys natalensis	26911443	NULL	Son109	754	NULL	GIN
KT833221	Mastomys natalensis	26911443	NULL	Yar51	754	NULL	GIN
KT833222	Mastomys natalensis	26911443	NULL	Dal53	754	NULL	GIN
KT992416	Mastomys erythroleucus	27140942	NULL	Mad39	3393	NULL	GIN
KT992417	Mastomys erythroleucus	27140942	NULL	Mad41	3386	NULL	GIN
KT992418	Mastomys erythroleucus	27140942	NULL	Mad62	3393	NULL	GIN
KT992419	Mastomys erythroleucus	27140942	NULL	Mad63	3384	NULL	GIN
KT992420	Mastomys erythroleucus	27140942	NULL	Mad69	3393	NULL	GIN
KT992421	Mastomys erythroleucus	27140942	NULL	Mad83	3317	NULL	GIN
KT992422	Mastomys erythroleucus	27140942	NULL	ONM-299	3368	NULL	NGA
KT992423	Mastomys erythroleucus	27140942	NULL	ONM-314	3368	NULL	NGA
KT992424	Mastomys erythroleucus	27140942	NULL	ONM-700	3368	NULL	NGA
KT992425	Hylomyscus pamfi	27140942	NULL	KAK-428	3300	NULL	NGA
KT992426	Mastomys erythroleucus	27140942	NULL	Mad39	7257	NULL	GIN
KT992427	Mastomys erythroleucus	27140942	NULL	Mad41	7257	NULL	GIN
KT992428	Mastomys erythroleucus	27140942	NULL	Mad62	7257	NULL	GIN
KT992429	Mastomys erythroleucus	27140942	NULL	Mad63	7257	NULL	GIN
KT992430	Mastomys erythroleucus	27140942	NULL	Mad69	7257	NULL	GIN
KT992431	Mastomys erythroleucus	27140942	NULL	Mad83	7257	NULL	GIN
KT992432	Mastomys erythroleucus	27140942	NULL	ONM-299	7198	NULL	NGA
KT992433	Mastomys erythroleucus	27140942	NULL	ONM-314	7198	NULL	NGA
KT992434	Mastomys erythroleucus	27140942	NULL	ONM-700	7183	NULL	NGA
KT992435	Hylomyscus pamfi	27140942	NULL	KAK-428	7145	NULL	NGA
KT992436	Hylomyscus pamfi	27140942	NULL	OSPMH86	919	NULL	NGA
KT992437	Hylomyscus pamfi	27140942	NULL	OSPMH89	919	NULL	NGA
KT992438	Hylomyscus pamfi	27140942	NULL	OSPMH123	919	NULL	NGA
KT992439	Hylomyscus pamfi	27140942	NULL	OSPMH124	919	NULL	NGA
KT992440	Hylomyscus pamfi	27140942	NULL	OSPMH86	386	NULL	NGA
KT992441	Hylomyscus pamfi	27140942	NULL	OSPMH89	386	NULL	NGA
KT992442	Hylomyscus pamfi	27140942	NULL	OSPMH123	386	NULL	NGA
KT992443	Hylomyscus pamfi	27140942	NULL	OSPMH124	386	NULL	NGA
KU961971	Homo sapiens	NULL	S	NULL	3384	NULL	TGO
KU961972	Homo sapiens	NULL	L	NULL	7282	NULL	TGO
KU978807	Homo sapiens	NULL	S	NULL	3395	NULL	GIN
KU978808	Homo sapiens	NULL	L	NULL	7252	NULL	GIN
KU978809	Homo sapiens	NULL	L	NULL	7274	NULL	GIN
KU978810	Homo sapiens	NULL	S	NULL	3393	NULL	GIN
KU978811	Homo sapiens	NULL	S	NULL	3424	NULL	NGA
KU978812	Homo sapiens	NULL	L	NULL	7283	NULL	NGA
KY425626	Homo sapiens	NULL	L	NULL	7234	NULL	GIN
KY425628	Homo sapiens	NULL	L	NULL	7262	NULL	GIN
KY425632	Homo sapiens	NULL	L	NULL	7273	NULL	SLE
KY425634	Homo sapiens	NULL	L	NULL	7277	NULL	SLE
KY425635	Homo sapiens	NULL	S	NULL	3398	NULL	GIN
KY425638	Homo sapiens	NULL	S	NULL	3396	NULL	SLE
KY425640	Homo sapiens	NULL	L	NULL	7273	NULL	SLE
KY425641	Homo sapiens	NULL	S	NULL	3394	NULL	SLE
KY425642	Homo sapiens	NULL	S	NULL	3389	NULL	GIN
KY425643	Homo sapiens	NULL	S	NULL	3396	NULL	SLE
KY425650	Homo sapiens	NULL	S	NULL	3396	NULL	SLE
KY425651	Homo sapiens	NULL	L	NULL	7274	NULL	SLE
LC387468	Homo sapiens	30500827	S	NULL	3291	NULL	NGA
LC387469	Homo sapiens	30500827	L	NULL	7137	NULL	NGA
LC387470	Homo sapiens	30500827	S	NULL	3299	NULL	NGA
LC387471	Homo sapiens	30500827	L	NULL	7143	NULL	NGA
LC387472	Homo sapiens	30500827	S	NULL	3280	NULL	NGA
LC387473	Homo sapiens	30500827	L	NULL	7134	NULL	NGA
LC387474	Homo sapiens	30500827	S	NULL	3279	NULL	NGA
LC387475	Homo sapiens	30500827	L	NULL	7147	NULL	NGA
LC387476	Homo sapiens	30500827	S	NULL	3276	NULL	NGA
LC387477	Homo sapiens	30500827	L	NULL	7131	NULL	NGA
LC387478	Homo sapiens	30500827	S	NULL	3267	NULL	NGA
LC387479	Homo sapiens	30500827	L	NULL	7170	NULL	NGA
LC387480	Homo sapiens	30500827	S	NULL	3260	NULL	NGA
LC387481	Homo sapiens	30500827	L	NULL	7135	NULL	NGA
LC387482	Homo sapiens	30500827	S	NULL	3294	NULL	NGA
LC387483	Homo sapiens	30500827	L	NULL	7146	NULL	NGA
LC387484	Homo sapiens	30500827	S	NULL	3275	NULL	NGA
LC387485	Homo sapiens	30500827	L	NULL	7153	NULL	NGA
LC387486	Homo sapiens	30500827	S	NULL	3273	NULL	NGA
LC387487	Homo sapiens	30500827	L	NULL	7167	NULL	NGA
LC387488	Homo sapiens	30500827	S	NULL	3268	NULL	NGA
LC387489	Homo sapiens	30500827	L	NULL	7169	NULL	NGA
LC388575	Homo sapiens	30500827	S	NULL	823	NULL	NGA
LC388576	Homo sapiens	30500827	S	NULL	287	NULL	NGA
LC388577	Homo sapiens	30500827	S	NULL	703	NULL	NGA
LC388578	Homo sapiens	30500827	S	NULL	234	NULL	NGA
LC388579	Homo sapiens	30500827	S	NULL	282	NULL	NGA
LC388580	Homo sapiens	30500827	S	NULL	282	NULL	NGA
LC388581	Homo sapiens	30500827	S	NULL	259	NULL	NGA
LC388582	Homo sapiens	30500827	S	NULL	282	NULL	NGA
LC388583	Homo sapiens	30500827	S	NULL	282	NULL	NGA
LC388584	Homo sapiens	30500827	S	NULL	282	NULL	NGA
LC388585	Homo sapiens	30500827	S	NULL	282	NULL	NGA
LC388586	Homo sapiens	30500827	S	NULL	282	NULL	NGA
LC388587	Homo sapiens	30500827	S	NULL	281	NULL	NGA
LC388588	Homo sapiens	30500827	S	NULL	281	NULL	NGA
LC388589	Homo sapiens	30500827	S	NULL	281	NULL	NGA
LC388590	Homo sapiens	30500827	S	NULL	282	NULL	NGA
LC388591	Homo sapiens	30500827	S	NULL	241	NULL	NGA
LC388592	Homo sapiens	30500827	S	NULL	1520	NULL	NGA
LN823982	Mastomys natalensis	26196447	NULL	124	340	NULL	CIV
LN823983	Mastomys natalensis	26196447	NULL	127	340	NULL	CIV
LN823984	Mastomys natalensis	26196447	NULL	132	340	NULL	CIV
LN823985	Mastomys natalensis	26196447	NULL	139	340	NULL	CIV
LP044168	NULL	NULL	NULL	NULL	3401	TRUE	NULL
LT601601	Homo sapiens	NULL	S	Alzey	7282	NULL	NULL
LT601602	Homo sapiens	NULL	L	Alzey	3415	NULL	NULL
M15076	Homo sapiens	3750844	S	Josiah	1658	NULL	SLE
MF317932	Homo sapiens	NULL	NULL	NULL	263	NULL	BEN
MF317933	Homo sapiens	NULL	NULL	NULL	263	NULL	NGA
MF317934	Homo sapiens	NULL	NULL	NULL	263	NULL	NGA
MF317935	Homo sapiens	NULL	NULL	NULL	263	NULL	NGA
MF317936	Homo sapiens	NULL	NULL	NULL	263	NULL	NGA
MF317937	Homo sapiens	NULL	NULL	NULL	263	NULL	NGA
MF317938	Homo sapiens	NULL	NULL	NULL	263	NULL	NGA
MF317939	Homo sapiens	NULL	NULL	NULL	263	NULL	NGA
MF317940	Homo sapiens	NULL	NULL	NULL	263	NULL	NGA
MF317941	Homo sapiens	NULL	NULL	NULL	263	NULL	NGA
MF317942	Homo sapiens	NULL	NULL	NULL	263	NULL	NGA
MF317943	Homo sapiens	NULL	NULL	NULL	263	NULL	NGA
MF317944	Homo sapiens	NULL	NULL	NULL	263	NULL	NGA
MF317945	Homo sapiens	NULL	NULL	NULL	266	NULL	NGA
MF317946	Homo sapiens	NULL	NULL	NULL	266	NULL	NGA
MF990886	Homo sapiens	29460758	L	NULL	7286	NULL	TGO
MF990887	Homo sapiens	29460758	L	NULL	7286	NULL	TGO
MF990888	Homo sapiens	29460758	S	NULL	3374	NULL	TGO
MF990889	Homo sapiens	29460758	S	NULL	3383	NULL	TGO
MG812630	Homo sapiens	NULL	L	NULL	7243	NULL	LBR
MG812631	Homo sapiens	NULL	S	NULL	3402	NULL	LBR
MG812632	Homo sapiens	NULL	S	NULL	3391	NULL	LBR
MG812633	Homo sapiens	NULL	L	NULL	7238	NULL	LBR
MG812634	Homo sapiens	NULL	L	NULL	7230	NULL	NGA
MG812635	Homo sapiens	NULL	S	NULL	3410	NULL	NGA
MG812636	Homo sapiens	NULL	S	NULL	3395	NULL	LBR
MG812637	Homo sapiens	NULL	L	NULL	7260	NULL	LBR
MG812638	Homo sapiens	NULL	L	NULL	7278	NULL	SLE
MG812639	Homo sapiens	NULL	S	NULL	3400	NULL	SLE
MG812640	Homo sapiens	NULL	L	NULL	7274	NULL	NGA
MG812641	Homo sapiens	NULL	S	NULL	3457	NULL	NGA
MG812642	Homo sapiens	NULL	L	NULL	7286	NULL	SLE
MG812643	NULL	NULL	S	NULL	3401	NULL	SLE
MG812644	Homo sapiens	NULL	L	NULL	7281	NULL	GIN
MG812645	Homo sapiens	NULL	S	NULL	3399	NULL	GIN
MG812646	Homo sapiens	NULL	L	NULL	7265	NULL	SLE
MG812647	Homo sapiens	NULL	S	NULL	3398	NULL	SLE
MG812648	Homo sapiens	NULL	S	NULL	3394	NULL	LBR
MG812649	Homo sapiens	NULL	L	NULL	7261	NULL	LBR
MG812650	Homo sapiens	NULL	S	NULL	3380	NULL	LBR
MG812651	Homo sapiens	NULL	L	NULL	7168	NULL	LBR
MG812652	Homo sapiens	NULL	L	NULL	7135	NULL	LBR
MG812653	Homo sapiens	NULL	S	NULL	3370	NULL	LBR
MG812654	Homo sapiens	NULL	L	NULL	7134	NULL	LBR
MG812655	Homo sapiens	NULL	S	NULL	3351	NULL	LBR
MG812656	Homo sapiens	NULL	L	NULL	7210	NULL	LBR
MG812657	Homo sapiens	NULL	S	NULL	3332	NULL	LBR
MG812658	Homo sapiens	NULL	S	NULL	3378	NULL	LBR
MG812659	Homo sapiens	NULL	L	NULL	7255	NULL	LBR
MG812660	Homo sapiens	NULL	L	NULL	7133	NULL	LBR
MG812661	Homo sapiens	NULL	S	NULL	3380	NULL	LBR
MG812662	Homo sapiens	NULL	L	NULL	7156	NULL	LBR
MG812663	Homo sapiens	NULL	S	NULL	3353	NULL	LBR
MG812664	Homo sapiens	NULL	L	NULL	7118	NULL	LBR
MG812665	Homo sapiens	NULL	S	NULL	3386	NULL	LBR
MG812666	Homo sapiens	NULL	L	NULL	7299	NULL	LBR
MG812667	Homo sapiens	NULL	S	NULL	3347	NULL	LBR
MG812668	Homo sapiens	NULL	L	NULL	7215	NULL	LBR
MG812669	Homo sapiens	NULL	S	NULL	3390	NULL	LBR
MG812670	Homo sapiens	NULL	S	NULL	3340	NULL	LBR
MG812671	Homo sapiens	NULL	L	NULL	7290	NULL	LBR
MG812672	Homo sapiens	NULL	L	NULL	7253	NULL	LBR
MG812673	Homo sapiens	NULL	S	NULL	3391	NULL	LBR
MG812674	Homo sapiens	NULL	L	NULL	7327	NULL	NGA
MG812675	Homo sapiens	NULL	S	NULL	3426	NULL	NGA
MG812676	Homo sapiens	NULL	L	NULL	7150	NULL	LBR
MG812677	Homo sapiens	NULL	S	NULL	3304	NULL	LBR
MG812678	Homo sapiens	NULL	L	NULL	7175	NULL	LBR
MG812679	Homo sapiens	NULL	S	NULL	3388	NULL	LBR
MG812680	Homo sapiens	NULL	L	NULL	7254	NULL	NGA
